setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
bf,11,45,10005,-1.1769441319380167,0.03916450864379143,1.2161086405818082,0.20930232863167397,0.1485131112073466,0.768215892053973,-1.078272604430987,0.13040635062641595,1.2086789550574029,0.20237709097193773,0.15945206379220064,0.8865567216391804,-1.199416987790075,0.02956365325236555,1.2289806410424406,0.22259398175943,0.1483486123560327,0.7833083458270864,-5.379835129993659,0.7560092196246296,6.135844349618289,1.4249891563269659,2.525628694655533,0.6478760619690155,-5.131261889663919,1.3872476559700022,6.518509545633921,1.535161389594622,2.5671086105541137,0.6697651174412793,-5.433100824350031,0.29882970990225166,5.7319305342522835,1.433107877664072,2.5414027375193204,0.6366816591704147,0.5910044977511244,10005,0.01809095452273863,0.001199400299850075
bf,12,45,10005,-1.2070215871752945,0.06899287148695142,1.276014458662246,0.2227940410677379,0.15332466798279426,0.832383808095952,-1.15859499326982,0.09336022793524588,1.251955221205066,0.21950727035345285,0.16420022838840892,0.8315842078960519,-1.222406506014774,0.012200716737139938,1.2346072227519138,0.23871855496424002,0.1547162436604079,0.6975512243878061,-5.450856055802157,0.7157202848274609,6.166576340629618,1.5250689948549916,2.6608462456506854,0.6243878060969515,-5.3354470513633485,0.9968961110096782,6.332343162373027,1.6397497235404137,2.7003867116844518,0.5993003498250875,-5.971378974505508,0.20960379769947013,6.180982772204978,1.5279063560010424,2.682820030418153,0.6160919540229886,0.5614192903548226,10005,0.017491254372813594,0.0005997001499250358
bf,13,45,10005,-1.2146844599208635,0.023669744085904703,1.238354204006768,0.23690307130171015,0.17572350925982333,0.6910544727636182,-1.078272604430987,0.08326184128815033,1.1615344457191372,0.2219072095728826,0.18512921438997304,0.8122938530734632,-1.2301886464568288,0.02220668603414432,1.2523953324909731,0.2390193775784405,0.17456848726385743,0.7371314342828585,-6.134587319608098,0.40898301990140623,6.543570339509504,1.5332115171917478,2.7695852117158073,0.5816091954022988,-5.782834000343986,1.4825634471425964,7.265397447486583,1.6357600511318064,2.811642605318956,0.670664667666167,-6.821209798811652,0.3834215811575689,7.2046313799692205,1.4762797034257846,2.779767968581892,0.6458770614692654,0.5637181409295352,10005,0.016891554222888554,0.0005997001499250393
bf,14,45,10005,-1.133459019998278,0.0467921615067591,1.180251181505037,0.22290187315084478,0.17660204976373586,0.7706146926536732,-1.0039249678063755,0.0846383039968736,1.0885632718032492,0.2080091708096933,0.1841887418139645,0.8064967516241879,-1.1549652252192415,-0.02526415847651136,1.12970106674273,0.2301612491695587,0.17583338713239594,0.36861569215392304,-6.421636984486932,0.8179660398028125,7.239603024289745,1.5584763422436907,2.8743246881716527,0.64047976011994,-5.042765269178143,1.5081248858864338,6.550890155064577,1.5548220683172747,3.430808299710458,0.6519740129935032,-6.579222323379366,-0.6646085241402987,5.914613799239067,1.3902577697624983,2.892125892170409,0.48075962018990503,0.3199400299850075,10005,0.014992503748125937,0.0018990504747626175
bf,15,45,10005,-1.0387937934571996,-0.004501132880791538,1.034292660576408,0.22752535723133321,0.17887248520045132,0.47316341829085456,-0.8618630852981213,0.08298632124232425,0.9448494065404456,0.21771994819596982,0.1922518612385026,0.8015992003998001,-1.0517809889840106,-0.01204833851617448,1.0397326504678361,0.2446260112871954,0.18030562366339417,0.46776611694152925,-5.9841694542302735,-0.07668431623151196,5.907485137998761,1.5308116896452386,3.6715939857294093,0.495752123938031,-5.673074908324405,1.4774511593938293,7.150526067718234,1.698725683142216,3.7695271037656846,0.6559720139930035,-6.219845168947841,-0.20449150995070312,6.015353658997138,1.4703174006980542,3.5696571178819445,0.543728135932034,0.39730134932533734,10005,0.014292853573213393,0.0006996501749125441
bf,16,45,10005,-0.9464204733261844,0.07357318418440104,1.0199936575105855,0.23806379921557896,0.18133449339792337,0.8210894552723638,-0.8569741547177356,0.09694194519223054,0.9539160999099662,0.23087505206438694,0.1940744188730716,0.8201899050474762,-1.0850066366123312,-0.031941879035745156,1.0530647575765861,0.25743031037006175,0.1819007968158765,0.34332833583208394,-6.659961785056264,1.3036333759357328,7.963595160991996,1.6247181610606758,3.685753743618639,0.6926536731634183,-6.268115402080007,1.7381778345809764,8.006293236660984,1.7402168330977994,3.761555228853463,0.6871564217891054,-7.182423629024606,-0.5367902136205951,6.645633415404011,1.5515250959695128,3.6931539657568813,0.5063468265867066,0.311744127936032,10005,0.013093453273363318,0.001199400299850075
bf,17,45,10005,-1.1022289291382983,0.01568832117755364,1.1179172503158519,0.2679416240751657,0.18916910092802877,0.6416791604197901,-1.0715836162801904,0.060976796498715374,1.1325604127789057,0.26437889643597257,0.19778381189719288,0.7503248375812094,-1.3578226870385786,-0.00935349407030642,1.3484691929682722,0.2959530876753966,0.18854104057856702,0.495752123938031,-7.196631691419641,0.3769501761449396,7.57358186756458,1.7516601863666876,3.7746097341418072,0.5738130934532734,-7.083053094982868,1.0735804272411902,8.156633522224059,1.89127297854284,3.9033592466155747,0.6050974512743628,-7.631069822790308,-0.2219426270759923,7.409127195714316,1.5747838700002388,3.790161632509825,0.5507246376811594,0.45007496251874063,10005,0.012393803098450775,0.0006996501749125424
bf,18,45,10005,-1.4729776002886925,0.012190795024045539,1.4851683953127381,0.29438160672562397,0.19130938404518635,0.6176911544227887,-1.3935407696406579,0.02509981466732343,1.4186405843079812,0.282527014358435,0.20451307097284221,0.6213893053473263,-1.5131436420140272,-0.02301893638571388,1.4901247056283133,0.29256691015442826,0.18926827130251575,0.39460269865067465,-7.242643522130895,0.29240060392551515,7.535044126056411,1.576799291728864,3.877407614087301,0.560119940029985,-7.203720457836223,0.6059386009058877,7.809659058742111,1.6920479570886648,3.970507223371725,0.5396301849075462,-8.020067052730642,-0.5424911927528947,7.4775758599777475,1.4500734848136776,3.880654428704058,0.5026486756621689,0.3525237381309345,10005,0.010694652673663168,0.0016991504247876078
bf,19,45,10005,-1.5338483153757183,0.02120117425166605,1.5550494896273843,0.29023591654089337,0.19721803773217134,0.6591704147926037,-1.306529392651028,0.07169843429533963,1.3782278269463677,0.26892176885270225,0.21080261636966474,0.7643178410794603,-1.6076344854349496,0.01583378630254655,1.6234682717374962,0.3010563680610683,0.19601790520238616,0.6856571714142928,-8.225938581452406,0.5108203321590346,8.73675891361144,1.576620539862331,4.038690376016654,0.5896051974012994,-8.197543933727681,1.7720181177654755,9.969562051493156,1.687492450978811,7.4621307689071426,0.6865567216391804,-9.033766309220828,0.3804730749874175,9.414239384208246,1.545770210656675,4.024053643846163,0.631784107946027,0.5628185907046477,10005,0.010594702648675663,9.995002498750481e-05
bf,20,45,10005,-1.2737395698280372,0.01583378630254655,1.2895733561305838,0.27566852082523147,0.2086767653574131,0.6350824587706146,-1.2388707441772133,0.04958502365129235,1.2884557678285056,0.26822816330558596,0.21900911676985965,0.7086456771614192,-1.476922378579709,-0.04194942161105702,1.434972956968652,0.29550423157711203,0.20713770906168816,0.3071464267866067,-9.005365388712523,0.3804730749874175,9.38583846369994,1.5782889337987172,7.17237902145946,0.5753123438280859,-8.903144618861026,1.2118772018117754,10.115021820672801,1.6550863678523142,7.308595876824653,0.6277861069465267,-9.206967462586311,-0.9793658782083544,8.227601584377958,1.5482041422849226,6.8362283694554975,0.4544727636181909,0.27226386806596703,10005,0.00879560219890055,0.0017991004497751126
bf,21,45,10005,-1.2947271675944,0.02149048424934424,1.3162176518437443,0.2611298124698938,0.21136074074292424,0.6580709645177412,-1.253905173074145,0.025820120107960514,1.2797252931821055,0.25079246800827854,0.22363461478038454,0.6272863568215892,-1.3548310916641058,-0.041564228431917316,1.3132668632321884,0.2764804621774098,0.21078534405617086,0.31284357821089454,-9.039445761879296,0.5178661298439854,9.557311891723282,1.7345309725922546,6.92773618795959,0.5936031984007996,-9.028087903142621,0.6235530951182672,9.651640998260888,1.76832889982415,7.055841961352828,0.5507246376811594,-9.639992542580911,-0.9705586311021622,8.669433911478748,1.645173443579372,6.660377902112582,0.4601699150424788,0.27926036981509245,10005,0.008395802098950524,0.0003998000999500262
bf,22,45,10005,-1.42681555852553,-0.03396779827101285,1.392847760254517,0.29261823352951327,0.21768888833287742,0.2999500249875062,-1.3286287192700816,0.014815085785140682,1.3434438050552224,0.2724404740507439,0.22824009219583996,0.5792103948025987,-2.061551976929061,-0.04658335019975277,2.014968626729308,0.3548726785417069,0.21435742765225058,0.29845077461269365,-8.964190269525634,-0.796175138399599,8.168015131126035,1.671026487122268,6.83214457430756,0.4269865067466267,-8.43037060312835,0.35581278309008724,8.786183386218438,1.662674149581564,6.950930641389951,0.5160419790104948,-9.099064919280266,-1.0850528434826363,8.01401207579763,1.6266861122107252,6.542543467417636,0.44337831084457774,0.24537731134432783,10005,0.008095952023988006,0.0002998500749625179
bf,23,45,10005,-2.0830581821500247,-0.05763662689732247,2.025421555252702,0.35073745424111796,0.22086236301798448,0.22138930534732634,-2.0758379341765374,-0.023020448557563244,2.052817485618974,0.3467110852411331,0.23296327877031037,0.31134432783608196,-2.174029960355751,-0.10604521270614378,2.067984747649607,0.3554768300290167,0.2198805487928509,0.15692153923038482,-8.795521896608493,-1.335178661298439,7.460343235310054,1.6750772698291072,6.745443884686468,0.36231884057971014,-8.45877507000059,-0.5425264217413206,7.916248648259269,1.7529678535706874,13.925594854984277,0.4081959020489755,-9.095159697069475,-2.205267044056115,6.88989265301336,1.646398203159771,6.454120923861537,0.3170414792603698,0.11534232883558221,10005,0.006196901549225388,0.0018990504747626183
bf,24,45,10005,-2.061551976929061,-0.10298481455743361,1.9585671623716272,0.3361955104423733,0.23347103723682347,0.1392303848075962,-1.960455860057692,-0.10138039314186609,1.8590754669158258,0.321205329730206,0.24188736958146567,0.11704147926036981,-2.1050370888687997,-0.12772912339928746,1.9773079654695123,0.33745786462197236,0.23252126859301578,0.135632183908046,-9.143080238313425,-1.5850356879153331,7.558044550398092,1.6723498503857466,7.099537147636581,0.34272863568215894,-9.003946418981553,-1.4504799409303466,7.553466478051206,1.6848329408591847,7.244686547332129,0.3153423288355822,-9.32906524170603,-2.3690736688548504,6.9599915728511785,1.5949754193717807,6.965301367773878,0.30474762618690654,0.08915542228885558,10005,0.005497251374312844,0.0006996501749125441
bf,25,45,10005,-2.047467237047322,-0.12179914503786629,1.9256680920094555,0.33153331339462166,0.23597020860292053,0.11814092953523238,-1.9998099154339857,-0.11797276105668526,1.8818371543773005,0.3248845107956883,0.2458234463596227,0.09945027486256872,-2.1900303017021923,-0.1465434538797202,2.043486847822472,0.34662225165825966,0.2356339240114932,0.11654172913543229,-9.320548414311617,-2.3443285089195554,6.976219905392061,1.6516485893733717,7.241339153957019,0.27416291854072966,-9.056478129212552,-1.8266422802023177,7.229835849010234,1.7001216139383508,7.605488727534046,0.28415792103948023,-9.418509971687076,-2.44885971310479,6.969650258582286,1.6337577584619847,7.063389591197893,0.304447776111944,0.07376311844077961,10005,0.004997501249375313,0.000499750124937531
bf,26,45,10005,-2.1050370888687997,-0.13034872387553495,1.9746883649932647,0.3324291929589685,0.24067393289816275,0.11074462768615692,-2.0830581821500247,-0.07468787676998118,2.0083703053800437,0.3298952183651955,0.25133307457248405,0.160119940029985,-2.3281806401830094,-0.1559255656651846,2.1722550745178246,0.3613210525461455,0.23909071877628627,0.11004497751124438,-9.33190853870054,-2.355458302941892,6.976450235758648,1.6032483875153842,7.789622068164346,0.2782608695652174,-9.096232940175897,-1.7156517362858592,7.380581203890038,1.6320725876470665,36.04244670788726,0.3021489255372314,-9.377339979379991,-2.539265742766837,6.838074236613155,1.5865030998716043,7.537515751325169,0.2978510744627686,0.07416291854072964,10005,0.004597701149425287,0.0003998000999500253
bf,27,45,10005,-2.3281806401830094,-0.12866663769255007,2.199514002490459,0.35810170704201577,0.2444770575433821,0.11584207896051973,-2.1900303017021923,-0.12029838802203346,2.0697319136801586,0.33561892100040946,0.2542431606123935,0.10094952523738131,-2.3755828790775935,-0.1759872938826221,2.1995955851949716,0.36256094088157326,0.24426213617783127,0.09455272363818092,-9.153018569912748,-2.273766107464139,6.879252462448608,1.481551466704943,36.23776514952056,0.29175412293853076,-8.724259254289365,-1.8653051300753707,6.858954124213994,1.4231299231307142,36.562253599900096,0.2902548725637181,-9.319127311395977,-2.437150498419645,6.881976812976332,1.387134305158953,36.22155315200027,0.31094452773613196,0.0656671664167916,10005,0.0037981009495252375,0.0007996001999000498
bf,28,45,10005,-2.2567216762008644,-0.16128427850621563,2.0954373976946488,0.3457270676445302,0.24928136326852793,0.09005497251374313,-2.248137932509473,-0.10860727365056042,2.1395306588589125,0.34381526267069995,0.25979702266129845,0.1168415792103948,-2.3755828790775935,-0.17660720202490676,2.1989756770526867,0.3653642278325151,0.2484292496022951,0.09675162418790605,-9.421353523094435,-2.3755353081397073,7.045818214954728,1.424577842490925,10.816854779956804,0.2866566716641679,-9.145925444729043,-1.641382680522964,7.504542764206079,1.466488707792551,12.213848941412834,0.31384307846076964,-9.446908705623185,-2.581928305400234,6.864980400222951,1.414496030976093,10.681630686353207,0.29965017491254375,0.06616691654172914,10005,0.003598200899550225,0.00019990004997501266
bf,29,45,10005,-2.356351517149706,-0.11881421315647067,2.237537303993235,0.36864598018770356,0.25591375125204646,0.13033483258370815,-2.265379738943979,-0.11336982995100502,2.1520099089929743,0.356102357676625,0.265453285431,0.11384307846076962,-2.3755828790775935,-0.1431917295811188,2.2323911494964745,0.37547878793791756,0.2537629713584787,0.12933533233383307,-9.219743305528796,-1.7866723566857887,7.433070948843008,1.478858876777528,12.459419024119644,0.33773113443278363,-8.978388684616595,-1.719646561705708,7.2587421229108875,1.4669480817771385,12.695312108354553,0.303848075962019,-9.752143204599822,-2.1277298703987797,7.6244133342010425,1.4688632384371811,12.132948838285465,0.3454272863568216,0.08825587206396801,10005,0.0034982508745627187,9.995002498750611e-05
bf,30,45,10005,-2.2829240485948885,-0.12636786209353032,2.156556186501358,0.3675118608940846,0.2592469972806742,0.1250374812593703,-2.222820124525183,-0.1186254006046616,2.1041947239205214,0.3603674706168498,0.2694510062037907,0.11054472763618191,-2.3098315015148128,-0.15463082183729168,2.155200679677521,0.37021993293887956,0.25727656135968124,0.1167416291854073,-9.870430691277598,-1.8932432229945384,7.977187468283059,1.5380398640697508,12.805215720485956,0.33503248375812095,-9.54931234165762,-1.7839981634649504,7.76531417819267,1.563660973768445,13.134809781279658,0.3067466266866567,-9.967969598262759,-2.2849267291128195,7.683042869149939,1.473850960794704,12.338876582298502,0.33373313343328337,0.08215892053973013,10005,0.0034982508745627187,0.0
bf,31,45,10005,-2.2918129960121343,-0.136753587094747,2.155059408917387,0.3676255541936204,0.2623960156408544,0.11474262868565717,-2.150499462945557,-0.10820514033465026,2.0422943226109065,0.3473834421316586,0.2718260960115992,0.12063968015992003,-2.346872773195162,-0.15521624481830307,2.1916565283768588,0.376685026244278,0.2588500850823133,0.11624187906046976,-9.596815056098446,-2.0384623936452315,7.558352662453215,1.4906882234392576,12.76934455353623,0.32023988005997,-9.580980817951504,-1.8559432505064322,7.725037567445072,1.545644412036682,13.125479528700797,0.304247876061969,-9.768458197611295,-2.2929233888241405,7.475534808787154,1.4801651879309332,12.430475956314814,0.3344327836081959,0.0830584707646177,10005,0.0031984007996002,0.0002998500749625188
bf,32,45,10005,-2.1819981300049283,-0.1310223513850092,2.050975778619919,0.3556579698227548,0.26316874324180844,0.11974012993503248,-2.1124720673563178,-0.0990278843353594,2.013444183020958,0.3488258849601714,0.27355183146612455,0.136431784107946,-2.265379738943979,-0.16547010666875442,2.099909632275225,0.3674666368004545,0.2616280332121445,0.11004497751124438,-9.54107853782121,-2.367522854800524,7.173555683020687,1.5004597961969475,12.916468810098623,0.2926536731634183,-9.437839305103152,-2.1943294193150655,7.243509885788086,1.5696821052363128,13.23640704822888,0.28045977011494255,-9.738689829895044,-2.621983979244544,7.116705850650501,1.499667917508662,12.708778119404048,0.30434782608695654,0.07646176911544228,10005,0.0029985007496251873,0.00019990004997501266
